id,Price 
348337,79.93968
348338,79.84189
348339,79.60706
348340,80.59003
348341,79.33729
348342,79.74094
348343,79.777
348344,80.23969
348345,79.802
348346,79.39967
348347,80.59234
348348,79.653496
348349,79.70655
348350,80.63396
348351,80.401215
348352,79.83682
348353,80.402756
348354,79.643486
348355,80.1824
348356,80.54783
348357,79.32584
348358,80.39041
348359,79.79982
348360,79.1382
348361,80.082855
348362,79.82137
348363,80.04443
348364,80.12581
348365,80.59304
348366,80.52263
348367,80.38906
348368,79.93596
348369,80.294235
348370,79.68999
348371,79.2598
348372,80.32861
348373,80.70771
348374,80.50188
348375,80.0833
348376,80.26998
348377,80.44245
348378,80.37158
348379,80.49136
348380,80.24103
348381,79.72647
348382,80.46933
348383,79.581985
348384,80.606514
348385,80.12082
348386,79.745804
348387,80.60076
348388,80.40868
348389,80.7001
348390,80.51984
348391,80.57161
348392,80.41716
348393,80.08389
348394,80.11716
348395,79.622185
348396,80.69722
348397,80.529755
348398,80.264175
348399,80.27449
348400,80.43084
348401,79.777664
348402,80.688644
348403,80.6837
348404,80.59678
348405,79.23127
348406,80.523926
348407,80.62877
348408,80.59413
348409,80.40777
348410,80.38656
348411,79.74228
348412,80.33245
348413,80.49542
348414,80.10106
348415,80.338776
348416,79.62967
348417,80.58487
348418,79.69888
348419,79.63985
348420,80.27081
348421,79.16821
348422,80.5036
348423,80.64497
348424,80.018936
348425,80.52716
348426,80.19921
348427,80.46381
348428,80.03784
348429,79.827835
348430,79.92041
348431,79.89293
348432,79.979225
348433,80.2439
348434,79.48059
348435,80.337875
348436,79.96088
348437,78.98379
348438,80.05868
348439,80.55376
348440,80.22999
348441,80.104355
348442,80.58988
348443,80.54863
348444,80.33899
348445,80.426926
348446,79.850914
348447,80.01228
348448,80.25615
348449,80.147644
348450,79.679436
348451,80.49499
348452,80.01367
348453,80.36661
348454,80.472664
348455,79.97984
348456,79.79374
348457,80.03843
348458,80.46622
348459,80.12608
348460,79.224884
348461,80.211365
348462,80.64842
348463,80.24748
348464,79.68869
348465,80.46639
348466,80.34517
348467,79.942795
348468,79.17486
348469,80.46373
348470,80.441986
348471,80.24882
348472,80.52742
348473,80.12807
348474,79.89452
348475,80.48863
348476,80.06451
348477,80.46304
348478,79.32463
348479,79.21498
348480,79.12818
348481,79.865715
348482,80.43631
348483,79.848495
348484,80.01561
348485,80.496216
348486,80.49485
348487,79.66655
348488,79.61528
348489,79.89185
348490,80.764786
348491,80.40901
348492,80.49903
348493,79.90657
348494,80.520935
348495,80.61243
348496,80.63666
348497,79.07031
348498,80.14722
348499,80.09984
348500,80.1061
348501,80.45838
348502,79.858765
348503,80.440674
348504,80.18262
348505,79.50942
348506,80.09986
348507,79.68107
348508,80.59427
348509,79.76536
348510,79.72772
348511,80.25345
348512,79.34361
348513,80.150116
348514,80.065956
348515,80.56655
348516,79.77663
348517,80.55756
348518,79.49163
348519,79.302734
348520,80.628006
348521,80.4171
348522,80.2982
348523,80.40129
348524,80.013
348525,80.51009
348526,80.38457
348527,79.993126
348528,80.6616
348529,80.65114
348530,79.94075
348531,80.3309
348532,79.40814
348533,79.76741
348534,79.59544
348535,80.389786
348536,80.17124
348537,79.47227
348538,79.95598
348539,80.625374
348540,80.39531
348541,80.429855
348542,79.51662
348543,80.5228
348544,80.56198
348545,79.56756
348546,80.21879
348547,80.63153
348548,80.274826
348549,80.3826
348550,79.71122
348551,79.64875
348552,80.503716
348553,79.98163
348554,80.40935
348555,80.5936
348556,80.02792
348557,80.574394
348558,80.54457
348559,79.36716
348560,79.66194
348561,80.261375
348562,79.4709
348563,79.39631
348564,80.24545
348565,80.25709
348566,80.58266
348567,80.28265
348568,79.467064
348569,80.55177
348570,80.041
348571,80.28853
348572,80.514786
348573,80.4109
348574,80.77251
348575,79.80082
348576,79.73915
348577,80.29173
348578,80.1176
348579,80.47972
348580,80.02075
348581,80.663345
348582,80.4615
348583,79.799774
348584,79.79358
348585,79.5217
348586,80.14014
348587,79.73127
348588,80.24254
348589,80.194016
348590,80.29128
348591,80.54169
348592,80.14043
348593,80.245026
348594,79.866516
348595,80.14256
348596,79.56912
348597,80.225655
348598,80.18858
348599,80.59841
348600,79.5287
348601,80.10974
348602,80.14633
348603,79.69383
348604,80.59735
348605,80.4195
348606,79.3148
348607,79.98918
348608,80.424904
348609,80.0244
348610,80.57331
348611,80.42232
348612,79.991135
348613,80.22148
348614,80.60922
348615,80.15148
348616,80.62511
348617,79.32434
348618,79.40759
348619,80.36169
348620,80.469955
348621,80.39822
348622,79.445724
348623,80.37221
348624,80.488235
348625,79.74192
348626,80.08696
348627,80.60748
348628,80.02811
348629,80.6032
348630,80.70968
348631,80.388016
348632,80.429245
348633,79.910095
348634,80.41608
348635,80.137764
348636,80.23945
348637,79.4402
348638,80.03435
348639,80.356
348640,79.945
348641,80.40146
348642,79.00624
348643,78.92525
348644,80.3388
348645,79.95055
348646,80.0298
348647,80.66649
348648,79.98557
348649,80.29314
348650,80.22089
348651,80.56813
348652,80.342865
348653,80.36235
348654,80.57805
348655,80.3792
348656,80.494354
348657,79.17432
348658,79.09723
348659,80.404526
348660,79.69641
348661,80.585266
348662,80.01311
348663,79.55071
348664,79.78046
348665,80.56453
348666,80.53955
348667,79.97478
348668,80.56251
348669,80.198074
348670,80.56558
348671,79.89399
348672,80.639854
348673,80.16874
348674,79.08333
348675,79.91546
348676,80.00096
348677,80.38965
348678,79.29468
348679,80.71929
348680,80.02757
348681,80.15122
348682,78.61157
348683,79.94297
348684,80.575485
348685,80.641396
348686,80.14352
348687,80.24468
348688,80.00305
348689,80.06068
348690,80.072266
348691,80.19015
348692,80.55349
348693,80.59447
348694,80.25256
348695,80.43642
348696,80.32972
348697,80.22033
348698,80.47484
348699,80.494095
348700,80.43717
348701,80.13627
348702,80.04501
348703,80.03299
348704,80.43813
348705,80.5979
348706,80.41768
348707,80.42221
348708,80.632996
348709,80.45338
348710,80.16865
348711,80.411354
348712,80.612854
348713,80.08438
348714,80.39126
348715,80.46405
348716,78.92757
348717,80.157196
348718,79.49576
348719,80.27972
348720,80.35179
348721,80.46469
348722,80.39507
348723,79.697784
348724,79.940254
348725,79.25614
348726,80.18833
348727,79.943665
348728,80.376045
348729,80.34214
348730,80.588135
348731,79.19401
348732,79.99255
348733,80.10907
348734,80.062004
348735,80.36255
348736,80.14013
348737,80.37844
348738,79.77785
348739,79.48279
348740,80.59163
348741,79.857925
348742,80.53595
348743,80.21182
348744,80.034164
348745,80.245636
348746,80.57024
348747,80.59717
348748,80.385735
348749,80.55769
348750,80.61417
348751,80.303116
348752,79.457
348753,80.54451
348754,80.48547
348755,80.18823
348756,80.382614
348757,80.5343
348758,80.468636
348759,79.62582
348760,79.56529
348761,79.642525
348762,79.77895
348763,80.089615
348764,80.53279
348765,79.46239
348766,80.71862
348767,80.53591
348768,80.42461
348769,80.55238
348770,80.26513
348771,80.565094
348772,80.33551
348773,80.56399
348774,79.20409
348775,80.6958
348776,80.32152
348777,80.47353
348778,80.487335
348779,79.69318
348780,79.76366
348781,79.1131
348782,79.56062
348783,80.50165
348784,79.81129
348785,80.38988
348786,80.47945
348787,79.58344
348788,80.2725
348789,79.74306
348790,79.96422
348791,79.65863
348792,80.46547
348793,80.69684
348794,80.24501
348795,80.10134
348796,80.59529
348797,80.596954
348798,79.576996
348799,80.34383
348800,79.32644
348801,80.59393
348802,80.58781
348803,80.161606
348804,80.74421
348805,80.16861
348806,80.54365
348807,79.14336
348808,80.52854
348809,80.385345
348810,80.57646
348811,80.34573
348812,80.27971
348813,80.48433
348814,80.39708
348815,80.661835
348816,79.05669
348817,80.11264
348818,79.63527
348819,80.08316
348820,80.314926
348821,80.563866
348822,80.4441
348823,80.2722
348824,80.42331
348825,79.84848
348826,80.00128
348827,80.128204
348828,79.850494
348829,79.905075
348830,79.292984
348831,79.56264
348832,80.43132
348833,79.96735
348834,80.41098
348835,79.8136
348836,80.37186
348837,80.361496
348838,80.76481
348839,80.524345
348840,80.26701
348841,79.89377
348842,80.34351
348843,79.67402
348844,80.552086
348845,79.670784
348846,80.58508
348847,79.77096
348848,80.53996
348849,80.62004
348850,80.18768
348851,80.39176
348852,79.70598
348853,80.60684
348854,80.033226
348855,80.30483
348856,80.274734
348857,79.483536
348858,79.72659
348859,80.41026
348860,79.906746
348861,80.430374
348862,80.02612
348863,79.70281
348864,79.57779
348865,80.49655
348866,80.51117
348867,79.697784
348868,80.666626
348869,79.443375
348870,80.26527
348871,79.05444
348872,80.54959
348873,80.30664
348874,80.22662
348875,80.50172
348876,80.54165
348877,80.207756
348878,80.04867
348879,80.40172
348880,80.39483
348881,80.57897
348882,80.54835
348883,79.497284
348884,79.40511
348885,79.79276
348886,80.37299
348887,79.82754
348888,80.044464
348889,79.78441
348890,80.09593
348891,80.4324
348892,80.3893
348893,80.55562
348894,80.06336
348895,80.53276
348896,80.395035
348897,79.7484
348898,80.51287
348899,80.613045
348900,80.572975
348901,79.486435
348902,80.673965
348903,80.51497
348904,80.190704
348905,80.40758
348906,80.55173
348907,80.07498
348908,80.08969
348909,79.44365
348910,79.86292
348911,79.94831
348912,80.59492
348913,80.27221
348914,79.70085
348915,80.6395
348916,80.696815
348917,79.848465
348918,79.530594
348919,79.99603
348920,80.46508
348921,79.055405
348922,79.57681
348923,80.66634
348924,80.16773
348925,79.91403
348926,80.45291
348927,79.36923
348928,80.11536
348929,79.90555
348930,80.62058
348931,80.62471
348932,80.589966
348933,80.1997
348934,79.94534
348935,80.56769
348936,80.38394
348937,80.21521
348938,80.429665
348939,80.526306
348940,80.62329
348941,79.93846
348942,80.588806
348943,79.94383
348944,80.49921
348945,80.35727
348946,80.67813
348947,80.31222
348948,80.3315
348949,80.28413
348950,80.584984
348951,79.974594
348952,80.66675
348953,80.657074
348954,79.87894
348955,80.12448
348956,79.8716
348957,79.735214
348958,80.58939
348959,80.27229
348960,80.70529
348961,80.47662
348962,80.672195
348963,80.25929
348964,79.60788
348965,79.73862
348966,80.29665
348967,79.6087
348968,80.68795
348969,80.56804
348970,79.243546
348971,80.604
348972,79.27266
348973,80.723
348974,79.76623
348975,80.69858
348976,80.5476
348977,80.422325
348978,79.82071
348979,80.50471
348980,80.02611
348981,80.3689
348982,80.179276
348983,80.71492
348984,80.124985
348985,79.74741
348986,79.98686
348987,80.48108
348988,80.1822
348989,79.95031
348990,80.60922
348991,80.45068
348992,80.17218
348993,80.583015
348994,79.75575
348995,79.437744
348996,80.02965
348997,80.11929
348998,80.40817
348999,80.349236
349000,79.796295
349001,80.51428
349002,79.64581
349003,80.249916
349004,80.24346
349005,79.709465
349006,80.19523
349007,79.9884
349008,79.74383
349009,80.33295
349010,80.443245
349011,80.46724
349012,80.56769
349013,79.90987
349014,80.16092
349015,80.105675
349016,80.60037
349017,80.4577
349018,80.6748
349019,80.27929
349020,80.02118
349021,80.43072
349022,80.514465
349023,80.492615
349024,80.19428
349025,79.35152
349026,79.95614
349027,79.71004
349028,80.376305
349029,80.32101
349030,80.46583
349031,79.827866
349032,80.55893
349033,80.26042
349034,80.60489
349035,80.39523
349036,80.67282
349037,80.50218
349038,79.91928
349039,80.135544
349040,80.48204
349041,80.45793
349042,79.72911
349043,80.375534
349044,80.39981
349045,80.60196
349046,80.38898
349047,80.54294
349048,80.31169
349049,80.3503
349050,80.57527
349051,79.90881
349052,80.22247
349053,80.37837
349054,80.57387
349055,80.389275
349056,79.9709
349057,80.2531
349058,80.34346
349059,80.6326
349060,79.96144
349061,79.880844
349062,80.62338
349063,80.310425
349064,80.057205
349065,80.60216
349066,80.07056
349067,80.475494
349068,79.65393
349069,80.38508
349070,79.94833
349071,80.59117
349072,80.622536
349073,80.131836
349074,80.15473
349075,80.56517
349076,80.23927
349077,80.335625
349078,80.29133
349079,80.494156
349080,80.41356
349081,80.66655
349082,80.46597
349083,80.59143
349084,80.659164
349085,80.66539
349086,79.88553
349087,80.46483
349088,79.25862
349089,80.41008
349090,80.469986
349091,80.560585
349092,80.45288
349093,79.83534
349094,80.48558
349095,80.018906
349096,80.231384
349097,80.40842
349098,80.60576
349099,80.115425
349100,80.380066
349101,80.36803
349102,80.623764
349103,80.18842
349104,80.5375
349105,80.508
349106,80.46439
349107,80.11135
349108,80.427505
349109,80.69916
349110,79.89331
349111,80.42508
349112,80.66482
349113,79.30283
349114,80.320274
349115,80.32646
349116,80.470764
349117,80.64986
349118,79.68541
349119,80.47657
349120,80.44168
349121,80.527855
349122,79.39984
349123,80.450325
349124,80.53322
349125,80.63336
349126,79.99455
349127,80.498665
349128,80.48764
349129,80.36171
349130,80.0063
349131,80.36716
349132,80.39607
349133,79.861084
349134,80.33887
349135,80.42877
349136,79.67018
349137,79.49419
349138,80.72804
349139,80.4615
349140,80.20747
349141,80.6144
349142,80.671555
349143,79.76958
349144,79.53136
349145,80.05455
349146,80.16939
349147,79.79047
349148,79.96419
349149,80.78976
349150,79.86542
349151,80.352936
349152,80.329346
349153,80.564285
349154,80.06174
349155,80.53643
349156,80.51898
349157,80.274086
349158,79.93184
349159,80.07333
349160,80.370735
349161,80.10637
349162,80.27504
349163,80.58785
349164,80.07058
349165,80.660065
349166,80.50085
349167,79.46131
349168,80.36781
349169,79.06239
349170,80.09962
349171,80.636986
349172,80.42377
349173,79.43591
349174,79.96384
349175,79.70693
349176,79.9828
349177,79.11133
349178,80.35025
349179,79.534195
349180,80.54323
349181,80.41397
349182,80.57559
349183,80.27506
349184,80.123825
349185,80.65864
349186,79.8592
349187,79.93915
349188,80.55678
349189,80.50508
349190,80.66046
349191,78.98335
349192,79.85396
349193,80.13006
349194,79.5267
349195,80.17124
349196,80.335106
349197,80.189606
349198,79.51877
349199,79.825
349200,80.531204
349201,79.178955
349202,80.46714
349203,79.046875
349204,80.21063
349205,79.302086
349206,80.34645
349207,79.2666
349208,79.898285
349209,80.48926
349210,80.61615
349211,80.65705
349212,79.74919
349213,80.28732
349214,80.51735
349215,80.20569
349216,80.440285
349217,79.96053
349218,80.607376
349219,79.20027
349220,80.68726
349221,79.04916
349222,80.40824
349223,80.30838
349224,79.66907
349225,80.2874
349226,79.700424
349227,79.30445
349228,79.457596
349229,80.019455
349230,80.01905
349231,80.60415
349232,80.56625
349233,80.468475
349234,80.40892
349235,80.49576
349236,80.4527
349237,80.35512
349238,80.47876
349239,79.549
349240,79.86
349241,79.309006
349242,80.621735
349243,80.01852
349244,80.16658
349245,79.42773
349246,80.51107
349247,80.60614
349248,80.36517
349249,79.82307
349250,79.25458
349251,80.52318
349252,79.25178
349253,79.920876
349254,80.37472
349255,79.81934
349256,79.581276
349257,79.79114
349258,80.33063
349259,80.60442
349260,80.31317
349261,80.57087
349262,79.37489
349263,80.00456
349264,79.739685
349265,80.17821
349266,80.18353
349267,79.80618
349268,79.60158
349269,80.40857
349270,80.47962
349271,80.54675
349272,79.96269
349273,80.5248
349274,80.65556
349275,79.66706
349276,80.635475
349277,80.341324
349278,79.39953
349279,80.462234
349280,80.451935
349281,80.165695
349282,80.461655
349283,80.37931
349284,79.966354
349285,80.642
349286,79.00535
349287,80.66026
349288,80.28403
349289,80.42239
349290,80.45203
349291,80.619896
349292,80.315506
349293,80.7215
349294,80.495605
349295,80.54333
349296,80.41672
349297,80.74889
349298,80.590485
349299,80.58822
349300,79.39869
349301,80.11543
349302,80.355316
349303,79.943436
349304,80.6529
349305,80.04107
349306,80.66556
349307,80.27281
349308,80.55966
349309,79.86485
349310,80.57995
349311,80.52556
349312,79.50674
349313,79.7607
349314,80.45721
349315,79.61641
349316,80.44695
349317,79.787415
349318,80.233864
349319,79.71325
349320,80.426476
349321,80.105095
349322,80.5587
349323,80.00282
349324,80.56513
349325,80.4273
349326,80.49255
349327,80.311356
349328,80.5101
349329,79.15061
349330,79.88307
349331,79.37213
349332,79.62883
349333,80.52815
349334,80.585144
349335,80.271484
349336,80.456055
349337,80.101204
349338,80.37162
349339,80.08528
349340,79.45044
349341,80.45706
349342,79.34409
349343,79.63179
349344,80.04646
349345,80.31729
349346,80.34714
349347,80.58624
349348,80.10686
349349,80.14348
349350,79.96878
349351,79.946365
349352,80.63899
349353,80.35056
349354,80.670944
349355,80.25024
349356,80.72218
349357,79.49161
349358,79.58788
349359,80.68956
349360,80.64095
349361,80.56448
349362,80.29781
349363,80.55374
349364,80.46921
349365,80.69243
349366,80.62167
349367,79.93471
349368,79.96626
349369,80.09616
349370,80.419334
349371,80.29024
349372,80.71034
349373,79.93997
349374,79.91589
349375,79.73552
349376,79.65625
349377,80.49699
349378,79.86687
349379,80.44294
349380,79.47141
349381,80.30696
349382,80.582634
349383,79.64661
349384,80.167404
349385,79.76193
349386,80.55074
349387,80.48403
349388,79.194626
349389,80.49982
349390,80.16519
349391,80.46675
349392,80.54815
349393,80.307396
349394,80.45609
349395,80.63661
349396,80.10396
349397,79.30907
349398,80.39128
349399,80.121895
349400,79.085014
349401,80.46057
349402,80.49138
349403,80.50858
349404,79.91615
349405,79.24104
349406,79.5007
349407,80.15932
349408,80.57807
349409,80.33884
349410,79.598755
349411,79.89758
349412,80.59001
349413,79.48261
349414,80.11604
349415,80.49788
349416,80.15064
349417,80.43353
349418,80.77818
349419,80.509995
349420,80.421005
349421,80.14517
349422,80.37584
349423,79.88608
349424,80.41224
349425,79.697685
349426,79.87474
349427,79.818436
349428,80.15579
349429,80.69838
349430,80.667694
349431,80.304924
349432,80.52012
349433,80.46735
349434,80.44542
349435,79.44665
349436,80.38372
349437,79.96702
349438,80.04454
349439,80.59424
349440,80.65787
349441,80.06828
349442,79.10927
349443,80.21209
349444,79.524506
349445,80.58872
349446,80.71572
349447,80.46171
349448,80.417694
349449,80.47362
349450,80.10916
349451,80.463684
349452,80.666824
349453,80.433685
349454,79.92685
349455,79.216484
349456,80.57077
349457,80.24376
349458,79.96126
349459,80.13837
349460,80.28798
349461,80.404175
349462,80.417076
349463,80.38322
349464,80.64505
349465,80.49173
349466,80.55109
349467,79.43923
349468,80.25115
349469,79.75169
349470,79.14369
349471,80.53473
349472,80.34303
349473,80.03872
349474,80.10527
349475,79.83629
349476,80.555115
349477,79.70391
349478,80.38637
349479,80.04099
349480,80.52328
349481,80.11715
349482,80.29741
349483,80.47516
349484,80.59926
349485,79.33008
349486,80.590385
349487,80.73151
349488,80.64763
349489,79.54135
349490,80.226204
349491,80.36048
349492,80.338646
349493,79.90677
349494,79.74631
349495,79.90846
349496,80.28867
349497,79.218025
349498,80.569725
349499,79.900894
349500,80.206924
349501,80.237434
349502,80.168045
349503,80.54793
349504,80.52904
349505,80.59941
349506,80.01397
349507,80.51991
349508,80.23349
349509,80.36308
349510,79.95748
349511,79.99785
349512,80.420494
349513,79.658844
349514,80.040634
349515,80.54624
349516,79.70203
349517,80.24173
349518,79.41072
349519,79.79052
349520,79.75564
349521,80.05964
349522,80.28398
349523,79.66803
349524,79.996056
349525,80.3923
349526,80.30749
349527,80.05473
349528,80.47481
349529,79.444336
349530,80.28067
349531,80.50821
349532,80.51843
349533,80.18875
349534,80.3477
349535,80.45005
349536,79.82793
349537,79.94441
349538,80.543785
349539,79.26267
349540,80.075485
349541,80.583954
349542,80.70979
349543,79.9656
349544,79.98786
349545,80.6227
349546,80.456764
349547,79.673454
349548,80.54773
349549,79.583145
349550,80.29522
349551,79.95503
349552,80.32184
349553,80.71981
349554,80.32953
349555,80.58582
349556,80.6723
349557,80.27545
349558,79.179794
349559,80.14348
349560,80.570946
349561,79.57243
349562,80.54692
349563,80.60534
349564,80.41509
349565,80.639725
349566,78.73628
349567,80.16325
349568,79.46412
349569,79.46158
349570,80.43179
349571,80.45919
349572,79.93806
349573,80.52055
349574,80.40154
349575,80.066956
349576,80.109344
349577,80.11018
349578,79.98062
349579,80.61049
349580,80.10517
349581,80.373886
349582,80.114624
349583,80.589035
349584,80.525604
349585,80.45303
349586,80.50223
349587,80.40172
349588,79.747086
349589,79.70367
349590,80.44667
349591,80.60198
349592,80.48994
349593,80.51355
349594,80.57114
349595,80.33792
349596,79.37849
349597,80.52217
349598,80.04001
349599,79.273926
349600,80.46167
349601,79.26074
349602,80.254105
349603,80.462585
349604,79.97586
349605,79.673065
349606,80.62537
349607,79.70521
349608,80.11885
349609,78.92941
349610,80.30475
349611,80.54066
349612,80.4769
349613,79.690575
349614,80.42758
349615,80.737076
349616,79.70773
349617,79.95762
349618,80.53488
349619,79.34369
349620,80.325195
349621,80.277
349622,79.54886
349623,80.67473
349624,80.65734
349625,80.07826
349626,79.86543
349627,80.5188
349628,80.57619
349629,80.53143
349630,80.27431
349631,80.119064
349632,80.35581
349633,80.431305
349634,80.28482
349635,80.52122
349636,80.6924
349637,79.71084
349638,80.62684
349639,80.48756
349640,80.2967
349641,80.49606
349642,80.088684
349643,78.97179
349644,79.9256
349645,80.16657
349646,79.25256
349647,79.74905
349648,80.37396
349649,79.04564
349650,80.40966
349651,80.64703
349652,80.328476
349653,80.49579
349654,80.419014
349655,79.992325
349656,79.29423
349657,80.02286
349658,79.84875
349659,79.90519
349660,80.53335
349661,79.83273
349662,80.03775
349663,80.54109
349664,80.664955
349665,80.43576
349666,80.463776
349667,79.06244
349668,79.70892
349669,80.44603
349670,79.69406
349671,80.60538
349672,80.38807
349673,80.62155
349674,79.86461
349675,80.10048
349676,80.411194
349677,79.76679
349678,80.09112
349679,80.51623
349680,79.12564
349681,80.34266
349682,79.923386
349683,80.19548
349684,80.09607
349685,79.877884
349686,80.38562
349687,80.704865
349688,80.39926
349689,80.125916
349690,80.56893
349691,80.593315
349692,79.78883
349693,80.21699
349694,80.3206
349695,79.97372
349696,80.27623
349697,80.39526
349698,79.34694
349699,80.52083
349700,79.334335
349701,79.837975
349702,79.78031
349703,80.33787
349704,79.50069
349705,80.52362
349706,80.32754
349707,79.094696
349708,80.64559
349709,80.32074
349710,80.32063
349711,80.68666
349712,79.70895
349713,80.45337
349714,80.51564
349715,79.92914
349716,80.08942
349717,80.32063
349718,80.374954
349719,80.49179
349720,80.5986
349721,80.21666
349722,80.52707
349723,80.61982
349724,80.21984
349725,80.55004
349726,79.636246
349727,80.3654
349728,80.56082
349729,80.66135
349730,79.80363
349731,80.339096
349732,80.54144
349733,80.17415
349734,80.42016
349735,80.37518
349736,80.314255
349737,80.39462
349738,79.751526
349739,80.4807
349740,80.43855
349741,78.84041
349742,80.49167
349743,80.521324
349744,80.55063
349745,80.4438
349746,79.516655
349747,79.32338
349748,79.547714
349749,80.58519
349750,80.47866
349751,79.88286
349752,80.22911
349753,79.659256
349754,80.43531
349755,80.15236
349756,80.550385
349757,80.13872
349758,80.62518
349759,80.518845
349760,80.62871
349761,79.395805
349762,80.32263
349763,80.42669
349764,80.43234
349765,80.278496
349766,80.527405
349767,80.47981
349768,80.40271
349769,80.5072
349770,79.49705
349771,80.59269
349772,80.55173
349773,79.670006
349774,80.4025
349775,80.601456
349776,79.297806
349777,79.37819
349778,79.959404
349779,80.630844
349780,79.653366
349781,80.64828
349782,80.22515
349783,80.57306
349784,79.89096
349785,80.691345
349786,79.857895
349787,80.45021
349788,79.8453
349789,80.42001
349790,80.722694
349791,79.749176
349792,80.328415
349793,80.4753
349794,80.66447
349795,80.37247
349796,79.96604
349797,79.61245
349798,80.46396
349799,80.48732
349800,80.47724
349801,80.3094
349802,80.733315
349803,80.407074
349804,79.80067
349805,80.62577
349806,79.85983
349807,80.63418
349808,80.451385
349809,79.685875
349810,79.64946
349811,80.427414
349812,79.634674
349813,80.33038
349814,80.18497
349815,79.5764
349816,80.47975
349817,80.223694
349818,80.64164
349819,80.2173
349820,80.38682
349821,80.28025
349822,80.6118
349823,80.50487
349824,80.3972
349825,79.414566
349826,80.339455
349827,80.70288
349828,80.446815
349829,80.224625
349830,80.46491
349831,80.34007
349832,79.930405
349833,79.8912
349834,80.387184
349835,79.988
349836,80.1812
349837,80.53638
349838,80.349014
349839,79.844475
349840,80.48435
349841,79.8613
349842,80.46808
349843,79.79471
349844,80.60677
349845,80.30753
349846,80.35612
349847,80.01987
349848,79.88559
349849,80.38873
349850,80.45943
349851,80.439316
349852,80.48999
349853,80.017944
349854,79.72902
349855,80.20722
349856,80.572296
349857,79.98292
349858,79.973076
349859,80.52807
349860,79.60181
349861,80.01056
349862,80.45065
349863,80.369095
349864,80.59101
349865,79.79066
349866,79.97293
349867,80.38608
349868,80.17357
349869,80.74802
349870,79.31501
349871,78.93717
349872,80.500336
349873,80.458664
349874,80.51817
349875,80.49753
349876,80.37862
349877,80.60272
349878,80.51627
349879,80.47844
349880,79.92094
349881,80.01287
349882,79.30112
349883,79.87245
349884,80.16316
349885,80.47188
349886,80.47837
349887,79.76077
349888,80.48477
349889,80.08337
349890,79.63129
349891,80.36081
349892,80.1246
349893,80.5665
349894,79.64162
349895,80.45503
349896,80.66491
349897,79.427
349898,80.31619
349899,79.96806
349900,80.36811
349901,80.33937
349902,79.82687
349903,79.95586
349904,80.55933
349905,79.76963
349906,79.53471
349907,80.51651
349908,79.841644
349909,80.51735
349910,80.53881
349911,80.49829
349912,79.77669
349913,80.22919
349914,80.48773
349915,79.36069
349916,80.66904
349917,80.06711
349918,80.252716
349919,80.62596
349920,80.57365
349921,80.59324
349922,79.51958
349923,80.48913
349924,79.8803
349925,80.1909
349926,79.82702
349927,80.61997
349928,80.54843
349929,80.22392
349930,79.59166
349931,80.54765
349932,80.59868
349933,79.74078
349934,80.63958
349935,80.325134
349936,80.47198
349937,80.761566
349938,79.67344
349939,80.56023
349940,80.656944
349941,80.09435
349942,80.61993
349943,80.22145
349944,80.1638
349945,80.43655
349946,80.45132
349947,79.58042
349948,79.93515
349949,79.90674
349950,80.43201
349951,80.475586
349952,79.82539
349953,80.396515
349954,80.51057
349955,80.45146
349956,79.98255
349957,80.20303
349958,79.95159
349959,80.1019
349960,80.49858
349961,80.420296
349962,80.47746
349963,79.84283
349964,79.047676
349965,79.681595
349966,80.637794
349967,80.54817
349968,80.4108
349969,80.63398
349970,79.548004
349971,80.107735
349972,79.40103
349973,79.53201
349974,80.226776
349975,79.70402
349976,80.314186
349977,80.26995
349978,80.70979
349979,80.49341
349980,80.57203
349981,80.44168
349982,80.37317
349983,80.59541
349984,80.55912
349985,79.995964
349986,80.458984
349987,80.543274
349988,79.791046
349989,80.41994
349990,80.03511
349991,80.524475
349992,80.59204
349993,80.39481
349994,80.42113
349995,80.71042
349996,80.562004
349997,79.95746
349998,80.487526
349999,80.1712
350000,80.52475
350001,79.5563
350002,80.379715
350003,80.331215
350004,80.64308
350005,80.208176
350006,79.714195
350007,80.62495
350008,80.62297
350009,80.01706
350010,80.07821
350011,80.214005
350012,80.13864
350013,79.962166
350014,79.82739
350015,79.71863
350016,79.80461
350017,80.07782
350018,79.81268
350019,80.73217
350020,80.05992
350021,80.30089
350022,80.34949
350023,79.407646
350024,80.490715
350025,79.14938
350026,80.48811
350027,80.615074
350028,79.46674
350029,80.3646
350030,80.28561
350031,79.17052
350032,80.08108
350033,80.62887
350034,79.79197
350035,80.11889
350036,80.31781
350037,79.65439
350038,80.66893
350039,80.10794
350040,79.63685
350041,80.0829
350042,80.32959
350043,79.849365
350044,80.4552
350045,80.212494
350046,80.316986
350047,80.60498
350048,79.29023
350049,79.48282
350050,79.98434
350051,80.54301
350052,80.41892
350053,80.43383
350054,80.363754
350055,80.33771
350056,80.03981
350057,79.88025
350058,80.530785
350059,80.33719
350060,80.481476
350061,79.46219
350062,80.08684
350063,80.32358
350064,79.379105
350065,80.59902
350066,79.794624
350067,80.559975
350068,80.03897
350069,80.20589
350070,80.32566
350071,79.40955
350072,79.416016
350073,80.01181
350074,80.27951
350075,80.06649
350076,80.66834
350077,80.19324
350078,80.09533
350079,80.49801
350080,80.10806
350081,80.39479
350082,80.661736
350083,80.38952
350084,79.678375
350085,79.52548
350086,79.19873
350087,80.48277
